fold,candidate_index,mean_inner_neg_rmse,std_inner_neg_rmse,is_1se_selected,params
6,167,-39.703690592569515,5.246332074452538,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 30}"
6,168,-39.640910963692114,5.19163703388797,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 40}"
6,169,-39.64426794673539,5.199011104751295,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 50}"
6,170,-39.64499959949818,5.199658493539549,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 60}"
6,171,-72.71917236949841,11.511421491890998,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 5}"
6,172,-64.09200374943298,11.366524050637276,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 10}"
6,173,-64.73079676537982,8.930687985251451,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 15}"
6,174,-57.01963199147872,9.642196729186482,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 20}"
6,175,-47.17917026413536,9.584843629517001,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 25}"
6,176,-44.38959131213693,5.344173424874537,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 30}"
6,177,-39.754385368167604,5.469623679803859,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 40}"
6,178,-37.25053086871743,3.818220538697398,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 50}"
6,179,-35.62198225262354,5.25338039667284,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 60}"
6,180,-39.91632233479612,6.202647887216444,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 5}"
6,181,-37.94466675153479,8.488037138061955,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 10}"
6,182,-36.95040127976309,7.7470492843223075,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 15}"
6,183,-38.29773811374671,6.413049773296393,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 20}"
6,184,-39.36963274464964,5.536996215169051,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 25}"
6,185,-39.703690592569515,5.246332074452538,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 30}"
6,186,-39.640910963692114,5.19163703388797,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 40}"
6,187,-39.64426794673539,5.199011104751295,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 50}"
6,188,-39.64499959949818,5.199658493539549,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 60}"
6,189,-72.47129994105183,11.455393377359474,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 5}"
6,190,-64.26490074034675,11.376391663437964,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 10}"
6,191,-64.5068592736408,9.239076970997159,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 15}"
6,192,-57.506039331517044,9.728156534271964,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 20}"
6,193,-49.18825297453027,9.924950256803337,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 25}"
6,194,-46.223496804142705,6.669133510108345,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 30}"
6,195,-42.52646390697224,6.585568173049526,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 40}"
6,196,-40.91556683776621,5.479982448533965,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 50}"
6,197,-40.039215529683766,6.4457082833078365,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 60}"
6,198,-39.91632233479612,6.202647887216444,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 5}"
6,199,-37.94466675153479,8.488037138061955,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 10}"
6,200,-36.95040127976309,7.7470492843223075,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 15}"
6,201,-38.29773811374671,6.413049773296393,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 20}"
6,202,-39.36963274464964,5.536996215169051,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 25}"
6,203,-39.703690592569515,5.246332074452538,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 30}"
6,204,-39.640910963692114,5.19163703388797,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 40}"
6,205,-39.64426794673539,5.199011104751295,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 50}"
6,206,-39.64499959949818,5.199658493539549,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 60}"
6,207,-71.99283842312983,11.350823534313548,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 5}"
6,208,-64.90950309732868,11.35706995327118,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 10}"
6,209,-64.65794567269253,9.772616395634389,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 15}"
6,210,-59.308197513772335,9.960230118435737,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 20}"
6,211,-53.78920226881896,10.296303537765214,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 25}"
6,212,-51.56489902813289,8.460451455212736,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 30}"
6,213,-49.54334804472146,8.301731725683723,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 40}"
6,214,-48.7980507538768,7.867136897306267,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 50}"
6,215,-48.478320832919955,8.254574609382791,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 60}"
7,0,-41.015313361047774,6.828149728402334,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 5}"
7,1,-39.53254838912632,7.21993515374024,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 10}"
7,2,-41.94388345162973,7.095798218239842,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 15}"
7,3,-43.46685643017378,7.979768171199831,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 20}"
7,4,-43.54526568301718,8.031887441416197,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 25}"
7,5,-43.288725832379974,7.878151827475595,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 30}"
7,6,-43.271069874778334,7.8928664620665705,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 40}"
7,7,-43.264800087690695,7.895804835464517,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 50}"
7,8,-43.264280608851365,7.89604995701716,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 60}"
7,9,-70.23374793378501,10.539216148979738,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 5}"
7,10,-64.66791564009898,10.77255219246594,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 10}"
7,11,-56.33496684008983,15.688072875910525,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 15}"
7,12,-51.431236814125306,9.744786378610652,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 20}"
7,13,-48.87275362841473,11.13123278601626,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 25}"
7,14,-46.41619328948258,9.227660785141063,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 30}"
7,15,-42.24247171364786,8.517364984070579,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 40}"
7,16,-39.98400039272495,6.02400462047975,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 50}"
7,17,-36.407360248452434,5.679516513551989,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 60}"
7,18,-41.015313361047774,6.828149728402334,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 5}"
7,19,-39.53254838912632,7.21993515374024,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 10}"
7,20,-41.94388345162973,7.095798218239842,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 15}"
7,21,-43.46685643017378,7.979768171199831,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 20}"
7,22,-43.54526568301718,8.031887441416197,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 25}"
7,23,-43.288725832379974,7.878151827475595,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 30}"
7,24,-43.271069874778334,7.8928664620665705,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 40}"
7,25,-43.264800087690695,7.895804835464517,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 50}"
7,26,-43.264280608851365,7.89604995701716,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 60}"
7,27,-70.23371354590755,10.539234916033049,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 5}"
7,28,-64.66788772898337,10.772579563896857,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 10}"
7,29,-56.334996807385025,15.688041958549482,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 15}"
7,30,-51.43127793413548,9.744873037699517,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 20}"
7,31,-48.872719178310014,11.131282796811117,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 25}"
7,32,-46.41609333263988,9.22782246228126,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 30}"
7,33,-42.24241172023568,8.517482890457273,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 40}"
7,34,-39.98368172175674,6.02446900886433,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 50}"
7,35,-36.40666855503263,5.680156718492363,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 60}"
7,36,-41.015313361047774,6.828149728402334,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 5}"
7,37,-39.53254838912632,7.21993515374024,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 10}"
7,38,-41.94388345162973,7.095798218239842,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 15}"
7,39,-43.46685643017378,7.979768171199831,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 20}"
7,40,-43.54526568301718,8.031887441416197,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 25}"
7,41,-43.288725832379974,7.878151827475595,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 30}"
7,42,-43.271069874778334,7.8928664620665705,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 40}"
7,43,-43.264800087690695,7.895804835464517,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 50}"
7,44,-43.264280608851365,7.89604995701716,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 60}"
7,45,-70.23361561108693,10.539288364192288,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 5}"
7,46,-64.66780824392335,10.772657516111751,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 10}"
7,47,-56.335082163097454,15.687953907501019,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 15}"
7,48,-51.43139506719285,9.745119830128678,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 20}"
7,49,-48.87262114605283,11.131425219247406,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 25}"
7,50,-46.4158088080839,9.228282882431497,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 30}"
7,51,-42.24224112020462,8.517818764083238,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 40}"
7,52,-39.98277553005689,6.025791278275835,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 50}"
7,53,-36.404703926402995,5.681979693851232,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 60}"
7,54,-41.015313361047774,6.828149728402334,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 5}"
7,55,-39.53254838912632,7.21993515374024,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 10}"
7,56,-41.94388345162973,7.095798218239842,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 15}"
7,57,-43.46685643017378,7.979768171199831,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 20}"
7,58,-43.54526568301718,8.031887441416197,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 25}"
7,59,-43.288725832379974,7.878151827475595,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 30}"
7,60,-43.271069874778334,7.8928664620665705,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 40}"
7,61,-43.264800087690695,7.895804835464517,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 50}"
7,62,-43.264280608851365,7.89604995701716,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 60}"
7,63,-70.23333671424936,10.539440577692988,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 5}"
7,64,-64.66758192275537,10.772879505710925,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 10}"
7,65,-56.335325322316486,15.6877031568964,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 15}"
7,66,-51.4317288430406,9.745822575960238,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 20}"
7,67,-48.87234261860094,11.131830761518328,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 25}"
7,68,-46.41499973758671,9.22959383367958,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 30}"
7,69,-42.24175737922834,8.518775927512202,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 40}"
7,70,-39.980205949287125,6.029554511135098,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 50}"
7,71,-36.399151724901785,5.687168693344368,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 60}"
7,72,-41.015313361047774,6.828149728402334,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 5}"
7,73,-39.53254838912632,7.21993515374024,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 10}"
7,74,-41.94388345162973,7.095798218239842,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 15}"
7,75,-43.46685643017378,7.979768171199831,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 20}"
7,76,-43.54526568301718,8.031887441416197,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 25}"
7,77,-43.288725832379974,7.878151827475595,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 30}"
7,78,-43.271069874778334,7.8928664620665705,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 40}"
7,79,-43.264800087690695,7.895804835464517,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 50}"
7,80,-43.264280608851365,7.89604995701716,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 60}"
7,81,-70.2325426091413,10.539874016042972,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 5}"
7,82,-64.66693779894747,10.773511568909313,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 10}"
7,83,-56.336018359681916,15.68698918815472,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 15}"
7,84,-51.43268088016343,9.747822984421578,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 20}"
7,85,-48.87155480562729,11.132985095807141,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 25}"
7,86,-46.412705726317675,9.233324696738066,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 30}"
7,87,-42.24039692779727,8.521506676556386,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 40}"
7,88,-39.97297861941392,6.040250967148475,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 50}"
7,89,-36.38368469991364,5.701922497314631,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 60}"
7,90,-41.015313361047774,6.828149728402334,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 5}"
7,91,-39.53254838912632,7.21993515374024,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 10}"
7,92,-41.94388345162973,7.095798218239842,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 15}"
7,93,-43.46685643017378,7.979768171199831,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 20}"
7,94,-43.54526568301718,8.031887441416197,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 25}"
7,95,-43.288725832379974,7.878151827475595,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 30}"
7,96,-43.271069874778334,7.8928664620665705,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 40}"
